datetime,tempmax,tempmin,temp,feelslike,humidity,precip,precipprob,precipcover,preciptype,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,conditions
2021-07-21,15.1,0.6,8.2,7.4,78.4,0,0,0,,,16.6,1021.4,10,97.3,4,Partially cloudy
2021-07-22,17.2,4.2,10.5,9.6,80.9,0,0,0,,,27.7,1020.4,9.5,99.2,4,Partially cloudy
2021-07-23,19.9,6,11.6,10.4,79.6,0,0,0,,,27.7,1015.4,9.6,121.3,5,Partially cloudy
2021-07-24,11.2,8.1,9.6,8.2,79.8,0.7,100,4.17,rain,,31.7,1018.6,9,107.7,4,"Rain, Partially cloudy"
2021-07-25,14.2,8,11.6,11.3,94.9,3.6,100,8.33,rain,,31.7,1008.3,6.1,62.6,4,"Rain, Overcast"
2021-07-26,11.8,3.2,6.8,5.1,80.8,0,0,0,,42.5,27.7,1014.7,10,123.8,5,Partially cloudy
2021-07-27,8.9,2.2,5.5,1.4,81.8,6.7,100,16.67,rain,57.6,37.1,1013.9,9.1,66.3,3,"Rain, Partially cloudy"
2021-07-28,8,2.8,5.6,2.2,71.8,3.6,100,8.33,rain,59.4,35.3,1022.1,8.8,97.4,4,"Rain, Partially cloudy"
2021-07-29,15.9,1.9,7.5,5.6,73.8,0,0,0,,,17.4,1022.1,10,111.9,5,Partially cloudy
2021-07-30,15.1,-0.1,7.8,5.5,65.2,0,0,0,,51.8,31.7,1021.5,10,141,5,Clear
2021-07-31,14.2,1.8,6.8,4.3,79.9,0,0,0,,,93.1,1026.9,9,102.3,4,Partially cloudy
2021-08-01,10.8,3.1,6.4,5,95.3,0,0,0,,,9.4,1032.3,5,142.4,5,Partially cloudy
2021-08-02,13.2,2.9,7.9,6,88.7,0,0,0,,,31.7,1028.3,5.8,139.1,5,Partially cloudy
2021-08-03,18.3,3.1,9.4,7.5,75.7,0,0,0,,,25.9,1026.5,9.3,124.1,5,Clear
2021-08-04,17.2,1.2,9.1,7.7,82,0,0,0,,,18.4,1028.7,9.6,141.6,6,Clear
2021-08-05,12.1,5.8,9,7.5,93.5,0,0,0,,,25.9,1026,6.2,102.7,5,Overcast
2021-08-06,17.1,9.9,12.6,12.5,95,0,0,0,,,29.5,1019.6,6.1,134.2,5,Partially cloudy
2021-08-07,20,9.9,12.5,12.4,88.9,0,0,0,,,22.3,1014.6,5.8,97.2,4,Partially cloudy
2021-08-08,10.2,8.2,9.3,7.6,73,0,0,0,,,22.3,1023.1,10,68.5,3,Partially cloudy
2021-08-09,9,6.8,7.9,4.6,67.4,0,0,0,,,31.7,1027.5,10,57.9,2,Partially cloudy
2021-08-10,9.7,0,5.8,4.1,71.4,0,0,0,,,13,1024.8,9.8,143.3,6,Partially cloudy
2021-08-11,10.2,-1,6.4,3.7,74.8,0,0,0,,,27.7,1026.6,10,113.8,4,Partially cloudy
2021-08-12,11.1,-0.1,5.9,4.4,77.1,0,0,0,,,14.8,1030.6,9.3,162.5,6,Partially cloudy
2021-08-13,12.8,-4.1,4.2,3.1,84.3,0,0,0,,,22.3,1028.8,8.1,166.9,6,Clear
2021-08-14,15.1,2.2,7.2,5.6,91.5,0,0,0,,,20.5,1023.9,4.9,150.3,6,Partially cloudy
2021-08-15,15.1,1.1,7.3,6.1,95.5,0,0,0,,,16.6,1020,2.3,163.2,6,Partially cloudy
2021-08-16,13.8,8.3,10.5,9.9,93.8,0,0,0,,,18.4,1014.2,8.4,63.1,3,Overcast
2021-08-17,18.9,8,12.5,12.1,78.2,0,0,0,,,18.4,1013.2,8.5,132.5,6,Partially cloudy
2021-08-18,14.9,6.1,10.3,9.8,94.4,0,0,0,,,22.3,1010.8,5.6,97.4,4,Partially cloudy
2021-08-19,14.9,6,10.2,9.7,93.7,4,100,8.33,rain,,20.5,1006.4,6.3,85.4,4,"Rain, Partially cloudy"
2021-08-20,17.2,3.8,10,9.4,77.3,0,0,0,,,24.1,1013.1,9.6,158.6,6,Partially cloudy
2021-08-21,10.1,0.9,6.7,4.6,91.6,0,0,0,,,24.1,1017.4,7.6,80.6,3,Partially cloudy
2021-08-22,11.7,6.7,9.7,9.4,95.8,1,100,8.33,rain,,27.7,1007.4,8.3,93.3,4,"Rain, Partially cloudy"
2021-08-23,12.9,1.2,6.9,5.2,69.7,0,0,0,,48.2,31.7,1011.7,10,169.2,6,Partially cloudy
2021-08-24,15.2,-1.1,6.1,4.9,68.4,0,0,0,,,27.7,1015.6,9.5,162.7,6,Clear
2021-08-25,17.7,-1.2,7.6,6.2,66.4,0,0,0,,,25.9,1014.1,9.9,187.2,7,Partially cloudy
2021-08-26,19.2,1,8.8,6.5,60.7,5,100,4.17,rain,72.4,42.5,1010.7,9.7,169.8,7,"Rain, Partially cloudy"
2021-08-27,14.1,3.2,8.4,6.4,70.7,0,0,0,,,29.5,1017.6,10,172.5,6,Partially cloudy
2021-08-28,18.8,4.9,11,10.2,83.1,0,0,0,,,24.8,1022.4,10,91.3,3,Partially cloudy
2021-08-29,23.1,8.1,13.4,12.5,79.5,0,0,0,,,18.4,1023.5,10,181.7,7,Partially cloudy
2021-08-30,17.1,6.4,10.6,9.7,94.9,0,0,0,,,18.4,1019.5,5.4,171.5,6,Partially cloudy
2021-08-31,19.7,11.2,14.4,14.4,92.5,0,0,0,,,37.1,1015.5,6,148.3,6,Overcast
2021-09-01,12.1,9.1,11.1,10.8,100,52,100,8.33,rain,,29.5,1017.6,3.8,53.4,2,"Rain, Overcast"
2021-09-02,12.9,9.2,10.8,10,94.6,0,0,0,,,22.3,1023.2,9.1,76,3,Partially cloudy
2021-09-03,14.1,7.2,10.8,10.6,88.5,0,0,0,,,18.7,1022.2,9.8,194.1,7,Partially cloudy
2021-09-04,13.7,0.8,7.8,7.4,91.1,0,0,0,,,18.4,1018.8,6.4,165.5,6,Partially cloudy
2021-09-05,16.7,3.2,10.1,10,88.9,0,0,0,,,16.6,1019.6,7.2,210,7,Partially cloudy
2021-09-06,13.5,2.4,8.9,8.8,94.9,0,0,0,,,20.5,1022,7.3,177.8,7,Partially cloudy
2021-09-07,13.1,11.1,12,12,91.5,0,0,0,,,33.5,1021.6,10,142.6,6,Overcast
2021-09-08,12.1,10.9,11.6,11.6,95,21,100,12.5,rain,76,55.4,1016.1,5.3,76.9,3,"Rain, Overcast"
2021-09-09,11.8,10.3,11,11,95.8,35,100,16.67,rain,83.5,57.6,1010.4,3.4,46.7,2,"Rain, Overcast"
2021-09-10,13.8,10.2,11.2,11.2,96.7,0,0,0,,,33.5,1017.6,5.5,156,6,Overcast
2021-09-11,14,9.2,11.3,11.2,95.9,0.3,100,8.33,rain,,27.7,1017.1,7.9,187.9,7,"Rain, Overcast"
2021-09-12,16.2,6.9,13.3,13.2,93.4,0,0,0,,,25.9,1010.3,8.2,109.7,3,Partially cloudy
2021-09-13,17.6,4.1,11.2,11.2,73.3,0,0,0,,,33.5,1013.2,6.4,190.1,6,Clear
2021-09-14,11.9,3.2,9.5,8.5,75.8,0,0,0,,,22.3,1015.2,10,175.1,6,Partially cloudy
2021-09-15,19.9,1.2,10.3,9,65.5,0,0,0,,53.6,38.9,1017.4,10,232.9,8,Clear
2021-09-16,22.8,6.1,14.1,13.2,61.5,0,0,0,,,25.9,1021.4,10,237.9,8,Clear
2021-09-17,22.7,7.2,15.1,14.8,68.6,0,0,0,,50,37.1,1018.2,10,239.3,8,Clear
2021-09-18,18.8,10.1,13.3,13.3,80.7,0,0,0,,,22.3,1016.3,9.8,226,8,Partially cloudy
2021-09-19,15.7,10.7,13,13,97.5,0,0,0,,,27.7,1017.4,7.5,181.9,6,Overcast
2021-09-20,14,8.9,12.2,11.9,87.4,0,0,0,,48.2,33.5,1019.5,9.1,188.6,8,Partially cloudy
2021-09-21,14.2,4.9,9.4,8.5,80.9,0,0,0,,,25.9,1028.8,10,244.7,8,Clear
2021-09-22,14.7,0.2,9.3,9.1,85.8,0,0,0,,,22.3,1026.8,7.7,107.1,5,Partially cloudy
2021-09-23,14.8,9.9,11.9,11.9,92.8,2.4,100,16.67,rain,,14.8,1024.3,8.8,211.4,8,"Rain, Partially cloudy"
2021-09-24,16.3,4.8,10.6,10.4,92.4,0,0,0,,,20.5,1024.8,6.5,249.7,8,Partially cloudy
2021-09-25,15.8,3.1,10.8,10.7,96.2,0,0,0,,,29.5,1020.4,6.3,223.8,7,Partially cloudy
2021-09-26,18.9,10.8,13.2,13.2,80.8,0,0,0,,44.6,30.2,1017.1,8.7,245.1,8,Partially cloudy
2021-09-27,10.7,6.1,9.1,7.5,76.5,0,0,0,,,22.3,1023.5,9.9,261.4,9,Partially cloudy
2021-09-28,13.9,-2.8,7.1,6.9,80.7,0,0,0,,,16.6,1023.9,10,273.4,9,Clear
2021-09-29,17.8,2.1,10.6,10.2,85.6,0,0,0,,50,33.5,1020.4,7.7,269.3,9,Partially cloudy
2021-09-30,16.2,9.8,13.8,13.8,93.4,10,100,8.33,rain,,29.5,1010.6,7.7,96.9,4,"Rain, Partially cloudy"
2021-10-01,17.1,4.5,11.3,11,74.4,0,0,0,,,22.3,1013.1,9.7,273.6,9,Partially cloudy
2021-10-02,18.1,2.1,10.7,10.7,83.8,0.2,100,4.17,rain,,24.1,1011,7.2,143.7,7,"Rain, Partially cloudy"
2021-10-03,13.3,6.1,9.7,8.1,66.6,0,0,0,,59.4,33.5,1011.2,10,262.1,9,Partially cloudy
2021-10-04,18.9,1.5,10,9.1,71,0,0,0,,,24.1,1014.9,10,282.9,9,Clear
2021-10-05,22.1,2.8,14.4,13.7,59.6,0,0,0,,,24.1,1013,10,235.8,8,Partially cloudy
2021-10-06,12.1,7.8,10.1,9.1,69.2,0,0,0,,57.6,33.5,1020.2,9.7,273.5,9,Partially cloudy
2021-10-07,13.1,4.1,9,8.3,68.5,0,0,0,,,18.4,1022.6,10,275.7,9,Partially cloudy
2021-10-08,16.1,1.9,9.6,8.7,72.4,0,0,0,,,20.5,1020.9,9.8,281.6,9,Partially cloudy
2021-10-09,16.1,4.1,10,9.3,76.2,0,0,0,,,22.3,1022.7,10,297.8,9,Clear
2021-10-10,17.2,2.3,11.8,11.7,87,0,0,0,,,33.5,1022,7.9,264,8,Clear
2021-10-11,15.8,12.9,13.8,13.8,94.2,0.2,100,4.17,rain,,24.1,1019.9,7.5,212.1,6,"Rain, Partially cloudy"
2021-10-12,18.1,12.9,15.2,15.2,94.3,0,0,0,,,22.3,1015.8,5.1,267,9,Partially cloudy
2021-10-13,17.8,13.1,15.2,15.2,96,0.2,100,4.17,rain,,14.8,1008,5.4,116.3,5,"Rain, Overcast"
2021-10-14,24.1,9.9,13.6,13.5,88.1,5,100,4.17,rain,50,33.5,1005.4,7.2,242.9,9,"Rain, Partially cloudy"
2021-10-15,15.2,6.2,10.9,10.6,65.7,0,0,0,,,22.3,1019.6,10,306.7,9,Partially cloudy
2021-10-16,21.1,7.2,13.5,12.5,58.8,0,0,0,,,38.9,1021.1,10,311.6,10,Clear
2021-10-17,19.9,10.1,14,14,61.8,0,0,0,,,37.1,1018.9,10,274.8,9,Partially cloudy
2021-10-18,15.7,2.7,10.5,10.3,83.8,0,0,0,,,18.4,1023.5,8.5,320.1,10,Clear
2021-10-19,21.8,5.8,13.6,13.2,77.8,0,0,0,,,29.5,1022.6,9,313.1,10,Clear
2021-10-20,20.8,6.1,14,13.8,87.4,0,0,0,,,27.7,1020.8,8,316.3,10,Clear
2021-10-21,26.1,8.1,18.1,18.1,76.8,0,0,0,,,22.3,1014.3,8.3,296.8,9,Partially cloudy
2021-10-22,15.8,11.9,14.1,14.1,90.7,25,100,4.17,rain,,18.4,1012.7,9.2,73.5,3,"Rain, Overcast"
2021-10-23,19.9,8.7,13.4,13.3,74.8,0,0,0,,50,27.7,1007.9,9.2,293.7,9,Partially cloudy
2021-10-24,21.7,3,12.9,11.8,61.9,0,0,0,,46.4,33.5,1007.5,10,326.3,10,Partially cloudy
2021-10-25,21.6,11.9,16.8,16.8,51.6,0,0,0,,50,35.3,1006.1,9.9,321.2,10,Partially cloudy
2021-10-26,29.3,9.1,16.7,16.4,67.4,0,0,0,,,27.7,1010.8,10,330.3,10,Partially cloudy
2021-10-27,25.3,8.1,17.5,17.5,76.1,0,0,0,,,14.8,1017.4,10,327.2,10,Clear
2021-10-28,34.1,14,22.4,22.5,72.4,0,0,0,,,24.1,1021,8.4,309.7,9,Partially cloudy
2021-10-29,26.8,13.3,18.7,18.7,82.7,0,0,0,,,31.7,1019.7,9.4,279.7,7,Partially cloudy
2021-10-30,28.8,12.8,18.5,18.6,83.2,0,0,0,,50,31.7,1016.6,8.8,296.5,9,Partially cloudy
2021-10-31,14.6,11.3,12.4,12.4,80.3,0,0,0,,,20.5,1021.7,9.9,95.3,3,Overcast
2021-11-01,12.9,10.8,11.8,11.8,89.6,0,0,0,,,22.3,1022,9.4,192.4,7,Overcast
2021-11-02,18.1,13.1,15.2,15.2,97.2,2,100,4.17,rain,,22.3,1018.4,4.8,183.4,7,"Rain, Overcast"
2021-11-03,19.9,14.2,16.9,16.9,94.8,0,0,0,,,25.9,1013.8,5.4,334.9,10,Partially cloudy
2021-11-04,20.1,15.7,17.6,17.6,96,12.1,100,8.33,rain,38.9,25.9,1011.7,5.9,182.8,7,"Rain, Overcast"
2021-11-05,15.3,8.1,13.3,13.3,70.2,0,0,0,,51.8,38.5,1021,9.8,346.4,10,Partially cloudy
2021-11-06,13.8,5.2,10.4,10.1,78,0,0,0,,,24.1,1025.8,9.8,250,7,Partially cloudy
2021-11-07,17.3,5.7,12.8,12.8,82.4,0,0,0,,,29.5,1019.4,10,324.7,10,Partially cloudy
2021-11-08,21.8,12.2,15.7,15.7,87,12,100,8.33,rain,,22.3,1016.6,9.7,350,10,"Rain, Partially cloudy"
2021-11-09,15,10.7,13.4,13.4,78.8,0,0,0,,,25.9,1022.6,9.5,329.4,9,Partially cloudy
2021-11-10,18.9,8.1,15.1,15.1,83.4,0,0,0,,,33.5,1023.2,8.3,336.1,10,Partially cloudy
2021-11-11,19.1,11.2,16.2,16.2,75.1,0,0,0,,48.2,40.7,1025,10,350.2,10,Partially cloudy
2021-11-12,20.8,13.2,16.7,16.7,76.5,0,0,0,,63,44.6,1023.2,10,289.1,9,Partially cloudy
2021-11-13,21.2,14,17.2,17.2,76.6,0,0,0,,63,42.5,1014.4,9.6,347.4,10,Partially cloudy
2021-11-14,24.2,13.2,18.8,18.8,67,0.7,100,4.17,rain,72.4,38.9,1008.6,9.5,350,10,"Rain, Partially cloudy"
2021-11-15,26.1,9.4,17.6,17.6,81.2,0,0,0,,,35.3,1011.3,8.7,286.5,9,Partially cloudy
2021-11-16,15.1,8.7,13.3,13.2,75.9,7.4,100,12.5,rain,61.2,40.7,1017.6,9.3,291.2,9,"Rain, Partially cloudy"
2021-11-17,20.1,5.2,12.6,12.1,63.6,0,0,0,,,25.9,1016.4,10,373.5,10,Clear
2021-11-18,27.3,8.2,16.8,16.4,65.3,0,0,0,,55.4,37.1,1010.8,10,292.6,10,Partially cloudy
2021-11-19,17.1,12.9,15,15,81,0,0,0,,,25.9,1015.9,10,374,10,Partially cloudy
2021-11-20,30,8.2,20.3,20,62.1,0,0,0,,,27.7,1012.2,8.1,367.2,10,Partially cloudy
2021-11-21,32,15.2,22.9,22.6,55.5,0,0,0,,,33.5,1006.2,9.8,349.1,10,Partially cloudy
2021-11-22,28,10.8,17.3,17.3,68.8,0,0,0,,61.2,33.5,1006.5,9,367.5,10,Partially cloudy
2021-11-23,22.7,4.7,15.1,15,60.7,0,0,0,,,29.5,1015.7,10,378.1,10,Partially cloudy
2021-11-24,33.6,13,24,23.3,41.7,0,0,0,,,33.5,1008,10,361.7,10,Partially cloudy
2021-11-25,21.1,15.8,18.9,18.9,74.4,1,100,4.17,rain,,29.5,1007.3,9.7,100.4,3,"Rain, Partially cloudy"
2021-11-26,23.3,13.3,17.8,17.8,74,0,0,0,,,27.7,1012,10,374.7,10,Partially cloudy
2021-11-27,18.9,13.1,16,16,88.1,0.1,100,4.17,rain,,35.6,1014,9.6,266.6,8,"Rain, Partially cloudy"
2021-11-28,18.9,16.1,17.8,17.8,92.7,0,0,0,,,26.3,1010.2,7.9,130.6,4,Overcast
2021-11-29,19.1,14.1,16.9,16.9,88.7,0.4,100,4.17,rain,55.4,37.1,1004.5,8.9,270.3,9,"Rain, Overcast"
2021-11-30,18.1,12.2,15.3,15.3,74.4,0,0,0,,50,29.5,1011.4,10,389.5,10,Clear
2021-12-01,18.1,4.2,13.9,13.8,74.1,0,0,0,,,24.1,1017,10,330.5,10,Partially cloudy
2021-12-02,21.8,7,16.6,16.6,75.1,0,0,0,,,33.5,1017.7,9.3,370.8,10,Partially cloudy
2021-12-03,23.2,12.3,15.9,15.9,83.2,0,0,0,,,25.9,1018.3,10,180.1,5,Partially cloudy
2021-12-04,16.3,12.3,14.7,14.7,71.7,0,0,0,,,27.7,1022.6,10,337.1,10,Partially cloudy
2021-12-05,20.8,14.9,17.3,17.3,76.7,0,0,0,,,27.7,1022.6,10,369.5,10,Partially cloudy
2021-12-06,21.6,9.1,16.8,16.8,74.9,0,0,0,,,27.7,1023.4,10,386.8,10,Clear
2021-12-07,24.9,12.8,19.1,19.1,81.8,0,0,0,,,38.9,1021.2,10,388.6,10,Partially cloudy
2021-12-08,26.7,14.1,19.9,19.9,76.9,0,0,0,,,33.5,1019.8,9.6,317.8,10,Partially cloudy
2021-12-09,23.1,17.5,20.2,20.2,80.4,0,0,0,,,40.7,1019.6,10,306.2,10,Partially cloudy
2021-12-10,22.7,17.4,19.7,19.7,80.9,0,0,0,,,31.7,1014.9,10,278.5,9,Partially cloudy
2021-12-11,22.8,16.1,19.4,19.4,82.8,0.3,100,4.17,rain,,33.5,1007.6,9.8,356.2,10,"Rain, Partially cloudy"
2021-12-12,23.7,17.7,19.8,19.8,83.2,12,100,8.33,rain,,24.1,1004.8,9.4,207.6,9,"Rain, Partially cloudy"
2021-12-13,24,11.1,17.8,17.8,65.6,0,0,0,,,29.5,1012.8,10,389.3,10,Partially cloudy
2021-12-14,21.3,13.1,18.1,18.1,77.6,0,0,0,,,24.1,1017.9,10,313.4,10,Partially cloudy
2021-12-15,21.2,15.7,19,19,75,0,0,0,,,24.1,1017.9,10,311.7,9,Partially cloudy
2021-12-16,22.8,10.1,17.9,17.9,77.4,0,0,0,,,25.9,1018.1,8.8,379,10,Partially cloudy
2021-12-17,28.1,14.8,20.9,20.9,72.7,0,0,0,,,22.3,1019.2,10,181.5,4,Partially cloudy
2021-12-18,26.1,14.9,20.4,20.4,78.4,0,0,0,,,25.9,1018.6,10,233.6,9,Partially cloudy
2021-12-19,31.3,17.7,22.7,22.9,73.9,0,0,0,,,38.5,1012.7,9.8,261.6,8,Partially cloudy
2021-12-20,20.1,17.1,18.9,18.9,80.8,0,0,0,,,25.9,1015.2,9.3,384.2,10,Partially cloudy
2021-12-21,24.1,17.5,20.5,20.5,79.8,0.2,100,8.33,rain,,20.5,1011.4,10,345.7,10,"Rain, Partially cloudy"
2021-12-22,26.7,15.3,20.2,20.2,81.2,0,0,0,,,25.9,1014.9,7.7,386.5,10,Partially cloudy
2021-12-23,23.8,10.2,18.7,18.7,78.9,0,0,0,,,30.5,1017.5,9.5,391.6,10,Clear
2021-12-24,33,17.3,23.3,23.3,72.4,6,100,4.17,rain,63,35.3,1009.5,9.2,264.1,10,"Rain, Partially cloudy"
2021-12-25,22.8,14.2,19.9,19.9,74.6,0,0,0,,40.7,21.5,1010.5,9,368.5,10,Partially cloudy
2021-12-26,27.1,9.9,17.8,17.7,69.9,0,0,0,,,29.5,1012.4,9.6,390.3,10,Partially cloudy
2021-12-27,23.1,7.8,18.2,18.2,75.5,0,0,0,,,22.3,1010.8,10,392.2,10,Partially cloudy
2021-12-28,29.9,16.7,22.9,23,71.7,0,0,0,,,29.5,1010.9,8.9,387.6,10,Partially cloudy
2021-12-29,32.7,20.1,24.4,24.8,76,3,100,4.17,rain,,27.7,1010.2,8,156.3,5,"Rain, Partially cloudy"
2021-12-30,30.8,17.8,24.6,24.4,57,0,0,0,,,29.5,1008,10,223.4,8,Partially cloudy
2021-12-31,26.8,9.5,20.1,20.1,70.2,0,0,0,,51.8,33.5,1008,8.8,387.7,10,Clear
2022-01-01,25.7,19,21.4,21.4,84.2,12,100,4.17,rain,64.8,33.5,1002.5,8.7,292.6,8,"Rain, Partially cloudy"
2022-01-02,31.2,18.2,23.4,23.1,64.4,7,100,4.17,rain,,29.5,1003.5,9.8,317.3,10,"Rain, Partially cloudy"
2022-01-03,32.7,15.7,23.2,23,60.9,0,0,0,,50,27.7,1007,10,375.5,10,Clear
2022-01-04,25,14.8,21.3,21.3,62.2,5,100,4.17,rain,51.8,37.1,1006.9,8.8,378.1,10,"Rain, Partially cloudy"
2022-01-05,21.1,12.8,17.1,17.1,66,0,0,0,,,29.5,1016.7,10,391.3,10,Clear
2022-01-06,30.8,10.7,20.7,20.5,56.7,0,0,0,,,37.1,1016.4,10,371.2,10,Clear
2022-01-07,30.8,14.2,22.1,22,64.6,0,0,0,,,25.9,1016.9,10,374,10,Partially cloudy
2022-01-08,27.9,13.5,21.1,21.1,75.5,0,0,0,,50,38.9,1017.1,8.6,386.2,10,Clear
2022-01-09,31.1,18.8,23.4,23.3,72,0,0,0,,,33.5,1015.7,10.9,385.6,10,Partially cloudy
2022-01-10,34.8,17.8,25.8,25.9,66.4,0,0,0,,54,27.7,1010.8,8.9,420.2,9,Partially cloudy
2022-01-11,35,19.9,25.5,25.3,55.2,0,0,0,,69.1,31.7,1008.5,9.8,391.2,9,Clear
2022-01-12,24.1,15.1,20.8,20.8,64.5,0,0,0,,50.8,25.9,1014.8,10,394.9,10,Clear
2022-01-13,39.1,16.1,27.5,26.7,49.3,0,0,0,,57.2,35.3,1011.5,10,381.8,9,Clear
2022-01-14,41.9,20.8,30,29.8,51.4,0,0,0,,50.8,35.3,1007.8,9.8,381.2,9,Clear
2022-01-15,26.1,20.3,23.2,23.2,79.1,0,0,0,rain,51.5,22.3,1007.1,9.1,350.7,9,Partially cloudy
2022-01-16,31.2,19.8,23.9,24.5,80.6,3,100,4.17,rain,56.2,35.3,1002.8,8,340.7,9,"Rain, Partially cloudy"
2022-01-17,20.1,14.1,18.1,18.1,55,4,100,4.17,rain,49.3,48.2,1013.9,9.9,198.8,6,"Rain, Overcast"
2022-01-18,19.8,15.9,17.8,17.8,77.6,9.4,100,12.5,rain,42.1,37.1,1021.3,7.9,113,4,"Rain, Overcast"
2022-01-19,23.2,18.9,21.1,21.1,83.9,7,100,8.33,rain,40.3,38.9,1021,8.2,297.9,8,"Rain, Partially cloudy"
2022-01-20,21.8,20.1,20.9,20.9,90.1,0.5,100,4.17,rain,49,33.5,1017.6,7.2,119.8,5,"Rain, Overcast"
2022-01-21,25.8,21.3,23.3,23.3,92.2,14.9,100,12.5,rain,55.4,29.5,1009.5,7.1,109.6,6,"Rain, Overcast"
2022-01-22,22.8,19.2,21.5,21.5,96.4,5,100,8.33,rain,28.4,22.3,1009,6.6,40.3,2,"Rain, Partially cloudy"
2022-01-23,30,18.9,23.8,24,73.7,0,0,0,rain,34.2,18.4,1009.6,8.5,324.8,8,Partially cloudy
2022-01-24,32.1,16.9,23.7,24.3,76.2,0,0,0,,34.9,24.1,1011.1,9.8,366.6,9,Partially cloudy
2022-01-25,29.2,21.2,24.8,25.8,85.5,41,100,4.17,rain,36.7,34.2,1009.7,9.4,288.5,8,"Rain, Partially cloudy"
2022-01-26,23.2,16.7,19.8,19.8,70.7,11,100,4.17,rain,63,50,1014.4,8.8,323.3,9,"Rain, Partially cloudy"
2022-01-27,19.8,11.9,16.7,16.7,58.5,0,0,0,,39.2,27.7,1021.5,10,366.5,9,Partially cloudy
2022-01-28,24.9,9,17.3,17.1,75.7,0,0,0,,40.7,27.7,1017,10,372.4,9,Clear
2022-01-29,29.8,11.9,21.5,21.4,63.5,0,0,0,,45.7,27.7,1012.3,10,371,9,Clear
2022-01-30,30.1,19.1,22.9,23,72.1,25,100,4.17,rain,64.8,44.6,1007.1,9.4,276.6,8,"Rain, Partially cloudy"
2022-01-31,19.9,11.7,16.7,16.7,59.4,2,100,4.17,rain,41.8,24.1,1011.2,9.8,364.3,9,"Rain, Partially cloudy"
2022-02-01,29.1,10.8,19.8,19.7,59.6,0,0,0,,64.8,44.6,1009,10,365,9,Clear
2022-02-02,31.8,15.9,23.1,23.2,72.2,0,0,0,,61.9,31.7,1009.8,9,321.3,8,Partially cloudy
2022-02-03,25.8,19,21.4,21.4,87.1,8.3,100,8.33,rain,59,27.7,1009.7,9.1,111.8,3,"Rain, Partially cloudy"
2022-02-04,24.2,15.8,19.6,19.6,90,0,0,0,rain,33.1,22.3,1008.5,5.5,308.2,8,Partially cloudy
2022-02-05,19.1,15.8,17.5,17.5,85.2,13,100,16.67,rain,45.4,29.5,1008.9,8.1,75.2,2,"Rain, Overcast"
2022-02-06,19.1,13.8,16.8,16.8,83.1,5.5,100,8.33,rain,48.2,33.5,1012.5,7.8,164.7,5,"Rain, Overcast"
2022-02-07,20.1,13.8,17.9,17.9,68.8,0,0,0,rain,37.8,29.5,1018.7,10,318.2,8,Partially cloudy
2022-02-08,22.1,9.7,16.8,16.7,79,0,0,0,,29.2,22.3,1017.9,9.9,354.3,9,Partially cloudy
2022-02-09,26.8,12.9,19.3,19.3,76.3,0,0,0,,46.1,24.1,1014.2,9.8,334.9,8,Clear
2022-02-10,28.8,15.9,22,22,72.1,0,0,0,,49.7,29.5,1010.5,9.7,344,8,Partially cloudy
